"","max.EW","max.L.MAX","max.M.MAX","max.H.MAX","max.HMAX.LMAX","max.VW","max.L.MAX.1","max.M.MAX.1","max.H.MAX.1","max.HMAX.LMAX.1"
"1","Raw","0.001","0.001","0.001","0.000","Raw","0.023 *","0.017","0.016","-0.007"
"2","","( 0.39 )","( 0.312 )","( 0.571 )","( 0.967 )","","( 0.071 )","( 0.179 )","( 0.244 )","( 0.427 )"
"3","FF-3","0.001","0.001","0.001","0.000","FF-3","0.024 ***","0.018 **","0.016 **","-0.008"
"4","","( 0.357 )","( 0.383 )","( 0.46 )","( 0.851 )","","( 0.002 )","( 0.015 )","( 0.017 )","( 0.618 )"
