"","max3.EW","max3.L.MAX","max3.M.MAX","max3.H.MAX","max3.HMAX.LMAX","max3.VW","max3.L.MAX.1","max3.M.MAX.1","max3.H.MAX.1","max3.HMAX.LMAX.1"
"1","Raw","0.001","0.001","0.001","0.000","Raw","0.023 *","0.017","0.016","-0.007"
"2","","( 0.397 )","( 0.409 )","( 0.569 )","( 0.91 )","","( 0.084 )","( 0.199 )","( 0.237 )","( 0.374 )"
"3","FF-3","0.001","0.001","0.001","0.000","FF-3","0.025 ***","0.015 **","0.018 **","-0.007"
"4","","( 0.427 )","( 0.424 )","( 0.491 )","( 0.754 )","","( 0.003 )","( 0.036 )","( 0.042 )","( 0.545 )"
